,queried,a_record,asn
5747,haverhillma-gov.mail.protection.outlook.com.,52.101.8.50,8075
5748,haverhillma-gov.mail.protection.outlook.com.,52.101.8.52,8075
5749,haverhillma-gov.mail.protection.outlook.com.,52.101.9.19,8075
5750,haverhillma-gov.mail.protection.outlook.com.,52.101.11.12,8075
5751,hawkinstx-gov.mail.protection.outlook.com.,52.101.42.9,8075
5752,hawkinstx-gov.mail.protection.outlook.com.,52.101.11.10,8075
5753,hawkinstx-gov.mail.protection.outlook.com.,52.101.42.10,8075
5754,hawkinstx-gov.mail.protection.outlook.com.,52.101.194.19,8075
5755,hawkinstx-gov.mail.protection.outlook.com.,52.101.10.8,8075
5756,hawkinstx-gov.mail.protection.outlook.com.,52.101.42.4,8075
5757,hawkinstx-gov.mail.protection.outlook.com.,52.101.40.2,8075
5758,mxb-0081bb01.gslb.pphosted.com.,148.163.144.82,26211
5759,mxa-0081bb01.gslb.pphosted.com.,148.163.144.82,26211
5760,haydenal-gov.mail.protection.outlook.com.,104.47.55.138,8075
5761,haydenal-gov.mail.protection.outlook.com.,104.47.66.10,8075
5762,mail.hayestownshipmi.gov.,192.252.156.16,8739
5763,hayestwpclaremi-gov.mail.protection.outlook.com.,52.101.9.19,8075
5764,hayestwpclaremi-gov.mail.protection.outlook.com.,52.101.11.12,8075
5765,hayestwpclaremi-gov.mail.protection.outlook.com.,52.101.8.50,8075
5766,hayestwpclaremi-gov.mail.protection.outlook.com.,52.101.8.52,8075
5767,mail.hayestwpotsegomi.gov.,192.252.156.17,8739
5768,mx1.hc4863-18.iphmx.com.,23.90.98.92,16417
5769,mx1.hc4863-18.iphmx.com.,207.54.87.82,16417
5770,hazlehurstga-gov.mail.protection.outlook.com.,52.101.194.12,8075
5771,hazlehurstga-gov.mail.protection.outlook.com.,52.101.42.9,8075
5772,hazlehurstga-gov.mail.protection.outlook.com.,52.101.42.14,8075
5773,hazlehurstga-gov.mail.protection.outlook.com.,52.101.41.6,8075
5774,hazlehurstga-gov.mail.protection.outlook.com.,52.101.8.42,8075
5775,hazlehurstga-gov.mail.protection.outlook.com.,52.101.194.19,8075
5776,hazlehurstga-gov.mail.protection.outlook.com.,52.101.41.4,8075
5777,mail.hazlehurstga.gov.,216.81.106.65,11240
5778,mx.headoftheharborny.gov.,65.254.254.53,29873
5779,mx.headoftheharborny.gov.,65.254.254.55,29873
5780,mx.headoftheharborny.gov.,65.254.254.54,29873
5781,mx.headoftheharborny.gov.,65.254.254.52,29873
5782,mx.headoftheharborny.gov.,65.254.254.51,29873
5783,mx.headoftheharborny.gov.,65.254.254.50,29873
5784,d254816b.ess.barracudanetworks.com.,209.222.82.252,16509
5785,d254816b.ess.barracudanetworks.com.,209.222.82.255,16509
5786,d254816b.ess.barracudanetworks.com.,209.222.82.253,16509
5787,d254816a.ess.barracudanetworks.com.,209.222.82.252,16509
5788,d254816a.ess.barracudanetworks.com.,209.222.82.253,16509
5789,d254816a.ess.barracudanetworks.com.,209.222.82.255,16509
5790,heathohio-gov.mail.protection.outlook.com.,52.101.11.12,8075
5791,heathohio-gov.mail.protection.outlook.com.,52.101.9.19,8075
5792,heathohio-gov.mail.protection.outlook.com.,52.101.8.52,8075
5793,heathohio-gov.mail.protection.outlook.com.,52.101.8.50,8075
5794,hebersprings-gov.mail.protection.outlook.com.,104.47.66.10,8075
5795,hebersprings-gov.mail.protection.outlook.com.,104.47.59.138,8075
5796,heberut-gov.mail.protection.outlook.com.,52.101.11.12,8075
5797,heberut-gov.mail.protection.outlook.com.,52.101.9.19,8075
5798,heberut-gov.mail.protection.outlook.com.,52.101.8.52,8075
5799,heberut-gov.mail.protection.outlook.com.,52.101.8.50,8075
5800,hebronnh-gov.mail.protection.outlook.com.,104.47.55.138,8075
5801,hebronnh-gov.mail.protection.outlook.com.,104.47.59.138,8075
5802,helenamt-gov.mail.protection.outlook.com.,104.47.66.10,8075
5803,helenamt-gov.mail.protection.outlook.com.,104.47.55.138,8075
5804,helenatownshipmi-gov.mail.protection.outlook.com.,52.101.41.4,8075
5805,helenatownshipmi-gov.mail.protection.outlook.com.,52.101.11.2,8075
5806,helenatownshipmi-gov.mail.protection.outlook.com.,52.101.40.24,8075
5807,helenatownshipmi-gov.mail.protection.outlook.com.,52.101.42.6,8075
5808,helenatownshipmi-gov.mail.protection.outlook.com.,52.101.10.5,8075
5809,helenatownshipmi-gov.mail.protection.outlook.com.,52.101.40.4,8075
5810,d276325b.ess.barracudanetworks.com.,209.222.82.253,16509
5811,d276325b.ess.barracudanetworks.com.,209.222.82.252,16509
5812,d276325b.ess.barracudanetworks.com.,209.222.82.255,16509
5813,d276325a.ess.barracudanetworks.com.,209.222.82.252,16509
5814,d276325a.ess.barracudanetworks.com.,209.222.82.255,16509
5815,d276325a.ess.barracudanetworks.com.,209.222.82.253,16509
5816,d234505b.ess.barracudanetworks.com.,209.222.82.252,16509
5817,d234505b.ess.barracudanetworks.com.,209.222.82.255,16509
5818,d234505b.ess.barracudanetworks.com.,209.222.82.253,16509
5819,d234505a.ess.barracudanetworks.com.,209.222.82.252,16509
5820,d234505a.ess.barracudanetworks.com.,209.222.82.255,16509
5821,d234505a.ess.barracudanetworks.com.,209.222.82.253,16509
5822,hempsteadcitytx-gov.mail.protection.outlook.com.,104.47.66.10,8075
5823,hempsteadcitytx-gov.mail.protection.outlook.com.,104.47.55.138,8075
5824,hempsteadny-gov.mail.protection.outlook.com.,52.101.9.19,8075
5825,hempsteadny-gov.mail.protection.outlook.com.,52.101.8.50,8075
5826,hempsteadny-gov.mail.protection.outlook.com.,52.101.8.52,8075
5827,hempsteadny-gov.mail.protection.outlook.com.,52.101.11.12,8075
5828,d287411a.ess.barracudanetworks.com.,209.222.82.253,16509
5829,d287411a.ess.barracudanetworks.com.,209.222.82.255,16509
5830,d287411a.ess.barracudanetworks.com.,209.222.82.252,16509
5831,d287411b.ess.barracudanetworks.com.,209.222.82.255,16509
5832,d287411b.ess.barracudanetworks.com.,209.222.82.252,16509
5833,d287411b.ess.barracudanetworks.com.,209.222.82.253,16509
5834,smtp.hendersontn.gov.,64.22.9.6,18474
5835,jck01.ecsis.net.,65.255.116.2,13986
5836,frd1.ecsis.net.,65.255.99.252,13986
5837,hennikernh-gov.mail.protection.outlook.com.,52.101.194.19,8075
5838,hennikernh-gov.mail.protection.outlook.com.,52.101.41.4,8075
5839,hennikernh-gov.mail.protection.outlook.com.,52.101.194.12,8075
5840,hennikernh-gov.mail.protection.outlook.com.,52.101.42.9,8075
5841,hennikernh-gov.mail.protection.outlook.com.,52.101.42.14,8075
5842,hennikernh-gov.mail.protection.outlook.com.,52.101.41.6,8075
5843,hennikernh-gov.mail.protection.outlook.com.,52.101.8.42,8075
5844,d309175b.ess.barracudanetworks.com.,209.222.82.252,16509
5845,d309175b.ess.barracudanetworks.com.,209.222.82.253,16509
5846,d309175b.ess.barracudanetworks.com.,209.222.82.255,16509
5847,d309175a.ess.barracudanetworks.com.,209.222.82.253,16509
5848,d309175a.ess.barracudanetworks.com.,209.222.82.252,16509
5849,d309175a.ess.barracudanetworks.com.,209.222.82.255,16509
5850,filter.wtrt.net.,96.46.112.182,46238
5851,hermiston-gov.mail.protection.outlook.com.,52.101.8.52,8075
5852,hermiston-gov.mail.protection.outlook.com.,52.101.9.19,8075
5853,hermiston-gov.mail.protection.outlook.com.,52.101.11.12,8075
5854,hermiston-gov.mail.protection.outlook.com.,52.101.8.50,8075
5855,hermonmaine-gov.mail.protection.outlook.com.,52.101.9.19,8075
5856,hermonmaine-gov.mail.protection.outlook.com.,52.101.11.12,8075
5857,hermonmaine-gov.mail.protection.outlook.com.,52.101.8.50,8075
5858,hermonmaine-gov.mail.protection.outlook.com.,52.101.8.52,8075
5859,hermosabeach-gov.mail.protection.outlook.com.,52.101.9.19,8075
5860,hermosabeach-gov.mail.protection.outlook.com.,52.101.8.52,8075
5861,hermosabeach-gov.mail.protection.outlook.com.,52.101.8.50,8075
5862,hermosabeach-gov.mail.protection.outlook.com.,52.101.11.12,8075
5863,herndonva-gov01i.mail.protection.outlook.com.,52.101.194.19,8075
5864,herndonva-gov01i.mail.protection.outlook.com.,52.101.9.12,8075
5865,herndonva-gov01i.mail.protection.outlook.com.,52.101.10.12,8075
5866,herndonva-gov01i.mail.protection.outlook.com.,52.101.194.0,8075
5867,herndonva-gov01i.mail.protection.outlook.com.,52.101.11.7,8075
5868,herndonva-gov01i.mail.protection.outlook.com.,52.101.10.10,8075
5869,herndonva-gov01i.mail.protection.outlook.com.,52.101.9.0,8075
5870,hesperiaca-gov.mail.protection.outlook.com.,52.101.9.19,8075
5871,hesperiaca-gov.mail.protection.outlook.com.,52.101.8.50,8075
5872,hesperiaca-gov.mail.protection.outlook.com.,52.101.8.52,8075
5873,hesperiaca-gov.mail.protection.outlook.com.,52.101.11.12,8075
5874,hewlettharbor-gov.mail.protection.outlook.com.,52.101.8.52,8075
5875,hewlettharbor-gov.mail.protection.outlook.com.,52.101.8.50,8075
5876,hewlettharbor-gov.mail.protection.outlook.com.,52.101.11.12,8075
5877,hewlettharbor-gov.mail.protection.outlook.com.,52.101.9.19,8075
5878,sandguard.sandwire.net.,3.234.29.90,14618
5879,sandguard2.sandwire.net.,3.95.130.194,14618
5880,hfsctx-gov.mail.protection.outlook.com.,52.101.9.19,8075
5881,hfsctx-gov.mail.protection.outlook.com.,52.101.8.50,8075
5882,hfsctx-gov.mail.protection.outlook.com.,52.101.8.52,8075
5883,hfsctx-gov.mail.protection.outlook.com.,52.101.11.12,8075
5884,mail.hfxtwppa.gov.,104.244.127.95,22611
5885,d283264b.ess.barracudanetworks.com.,209.222.82.252,16509
5886,d283264b.ess.barracudanetworks.com.,209.222.82.253,16509
5887,d283264b.ess.barracudanetworks.com.,209.222.82.255,16509
5888,hibbingmn-gov.mail.protection.outlook.com.,52.101.194.12,8075
5889,hibbingmn-gov.mail.protection.outlook.com.,52.101.42.9,8075
5890,hibbingmn-gov.mail.protection.outlook.com.,52.101.42.14,8075
5891,hibbingmn-gov.mail.protection.outlook.com.,52.101.41.6,8075
5892,hibbingmn-gov.mail.protection.outlook.com.,52.101.8.42,8075
5893,hibbingmn-gov.mail.protection.outlook.com.,52.101.194.19,8075
5894,hibbingmn-gov.mail.protection.outlook.com.,52.101.41.4,8075
5895,hickorycreektx-gov03b.mail.protection.outlook.com.,52.101.9.19,8075
5896,hickorycreektx-gov03b.mail.protection.outlook.com.,52.101.11.12,8075
5897,hickorycreektx-gov03b.mail.protection.outlook.com.,52.101.8.50,8075
5898,hickorycreektx-gov03b.mail.protection.outlook.com.,52.101.8.52,8075
5899,d301926b.ess.barracudanetworks.com.,209.222.82.253,16509
5900,d301926b.ess.barracudanetworks.com.,209.222.82.252,16509
5901,d301926b.ess.barracudanetworks.com.,209.222.82.255,16509
5902,d301926a.ess.barracudanetworks.com.,209.222.82.253,16509
5903,d301926a.ess.barracudanetworks.com.,209.222.82.255,16509
5904,d301926a.ess.barracudanetworks.com.,209.222.82.252,16509
5905,mail.metalink.net.,72.11.0.163,13638
5906,mail.metalink.net.,72.11.0.43,13638
5907,hideoututah-gov.mail.protection.outlook.com.,52.101.9.12,8075
5908,hideoututah-gov.mail.protection.outlook.com.,52.101.10.12,8075
5909,hideoututah-gov.mail.protection.outlook.com.,52.101.194.0,8075
5910,hideoututah-gov.mail.protection.outlook.com.,52.101.11.7,8075
5911,hideoututah-gov.mail.protection.outlook.com.,52.101.10.10,8075
5912,hideoututah-gov.mail.protection.outlook.com.,52.101.9.0,8075
5913,hideoututah-gov.mail.protection.outlook.com.,52.101.194.19,8075
5914,highlandheightsky-gov03i.mail.protection.outlook.com.,52.101.11.12,8075
5915,highlandheightsky-gov03i.mail.protection.outlook.com.,52.101.8.50,8075
5916,highlandheightsky-gov03i.mail.protection.outlook.com.,52.101.8.52,8075
5917,highlandheightsky-gov03i.mail.protection.outlook.com.,52.101.9.19,8075
5918,d226854b.ess.barracudanetworks.com.,209.222.82.252,16509
5919,d226854b.ess.barracudanetworks.com.,209.222.82.253,16509
5920,d226854b.ess.barracudanetworks.com.,209.222.82.255,16509
5921,d226854a.ess.barracudanetworks.com.,209.222.82.253,16509
5922,d226854a.ess.barracudanetworks.com.,209.222.82.252,16509
5923,d226854a.ess.barracudanetworks.com.,209.222.82.255,16509
5924,highlandparkmi-gov.mail.protection.outlook.com.,52.101.9.19,8075
5925,highlandparkmi-gov.mail.protection.outlook.com.,52.101.11.12,8075
5926,highlandparkmi-gov.mail.protection.outlook.com.,52.101.8.50,8075
5927,highlandparkmi-gov.mail.protection.outlook.com.,52.101.8.52,8075
5928,highlandsny-gov02c.mail.protection.outlook.com.,104.47.66.10,8075
5929,highlandsny-gov02c.mail.protection.outlook.com.,104.47.59.138,8075
5930,highsprings-gov.mail.protection.outlook.com.,104.47.66.10,8075
5931,highsprings-gov.mail.protection.outlook.com.,104.47.59.138,8075
5932,hilbertwi-gov.mail.protection.outlook.com.,52.101.8.50,8075
5933,hilbertwi-gov.mail.protection.outlook.com.,52.101.8.52,8075
5934,hilbertwi-gov.mail.protection.outlook.com.,52.101.9.19,8075
5935,hilbertwi-gov.mail.protection.outlook.com.,52.101.11.12,8075
5936,hillcrestvillagetx-gov.mail.protection.outlook.com.,52.101.194.19,8075
5937,hillcrestvillagetx-gov.mail.protection.outlook.com.,52.101.9.12,8075
5938,hillcrestvillagetx-gov.mail.protection.outlook.com.,52.101.10.12,8075
5939,hillcrestvillagetx-gov.mail.protection.outlook.com.,52.101.194.0,8075
5940,hillcrestvillagetx-gov.mail.protection.outlook.com.,52.101.11.7,8075
5941,hillcrestvillagetx-gov.mail.protection.outlook.com.,52.101.10.10,8075
5942,esa1.hc4638-84.iphmx.com.,207.54.81.65,16417
5943,mxa.mailgun.org.,34.160.157.95,396982
5944,mxb-001c0902.gslb.pphosted.com.,205.220.167.217,26211
5945,mxa-001c0902.gslb.pphosted.com.,205.220.179.218,22843
5946,in1-smtp.messagingengine.com.,103.168.172.220,209242
5947,in1-smtp.messagingengine.com.,103.168.172.218,209242
5948,in1-smtp.messagingengine.com.,103.168.172.221,209242
5949,in1-smtp.messagingengine.com.,103.168.172.217,209242
5950,in1-smtp.messagingengine.com.,103.168.172.216,209242
5951,in1-smtp.messagingengine.com.,103.168.172.219,209242
5952,in2-smtp.messagingengine.com.,64.147.123.52,29838
5953,in2-smtp.messagingengine.com.,64.147.123.51,29838
5954,d57191b.ess.barracudanetworks.com.,209.222.82.253,16509
5955,d57191b.ess.barracudanetworks.com.,209.222.82.255,16509
5956,d57191b.ess.barracudanetworks.com.,209.222.82.252,16509
5957,d57191a.ess.barracudanetworks.com.,209.222.82.252,16509
5958,d57191a.ess.barracudanetworks.com.,209.222.82.253,16509
5959,d57191a.ess.barracudanetworks.com.,209.222.82.255,16509
5960,hinsdalema-gov.p10.mxthunder.com.,216.172.106.25,13354
5961,hinsdalema-gov.p10.mxthunder.com.,209.41.68.148,13767
5962,hinsdalema-gov.p20.mxthunder.net.,209.41.68.148,13767
5963,hinsdalema-gov.p30.mxthunder.net.,216.172.106.25,13354
5964,hinsdalema-gov.p40.mxthunder.net.,216.172.106.25,13354
5965,hinsdalema-gov.p40.mxthunder.net.,209.41.68.148,13767
5966,hiramvlgohio-gov.mail.protection.outlook.com.,104.47.55.138,8075
5967,hiramvlgohio-gov.mail.protection.outlook.com.,104.47.66.10,8075
5968,hobartok-gov.mail.protection.outlook.com.,52.101.11.12,8075
5969,hobartok-gov.mail.protection.outlook.com.,52.101.9.19,8075
5970,hobartok-gov.mail.protection.outlook.com.,52.101.8.52,8075
5971,hobartok-gov.mail.protection.outlook.com.,52.101.8.50,8075
5972,d305656a.ess.barracudanetworks.com.,209.222.82.252,16509
5973,d305656a.ess.barracudanetworks.com.,209.222.82.253,16509
5974,d305656a.ess.barracudanetworks.com.,209.222.82.255,16509
5975,d305656b.ess.barracudanetworks.com.,209.222.82.252,16509
5976,d305656b.ess.barracudanetworks.com.,209.222.82.253,16509
5977,d305656b.ess.barracudanetworks.com.,209.222.82.255,16509
5978,hobokennj-gov.mail.protection.outlook.com.,104.47.55.138,8075
5979,hobokennj-gov.mail.protection.outlook.com.,104.47.66.10,8075
5980,d261563b.ess.barracudanetworks.com.,209.222.82.252,16509
5981,d261563b.ess.barracudanetworks.com.,209.222.82.253,16509
5982,d261563b.ess.barracudanetworks.com.,209.222.82.255,16509
5983,d261563a.ess.barracudanetworks.com.,209.222.82.255,16509
5984,d261563a.ess.barracudanetworks.com.,209.222.82.252,16509
5985,d261563a.ess.barracudanetworks.com.,209.222.82.253,16509
5986,hochatown-gov.mail.protection.outlook.com.,104.47.66.10,8075
5987,hochatown-gov.mail.protection.outlook.com.,104.47.59.138,8075
5988,hohny-gov.mail.protection.outlook.com.,52.101.9.0,8075
5989,hohny-gov.mail.protection.outlook.com.,52.101.194.19,8075
5990,hohny-gov.mail.protection.outlook.com.,52.101.9.12,8075
5991,hohny-gov.mail.protection.outlook.com.,52.101.10.12,8075
5992,hohny-gov.mail.protection.outlook.com.,52.101.194.0,8075
5993,hohny-gov.mail.protection.outlook.com.,52.101.11.7,8075
5994,hohny-gov.mail.protection.outlook.com.,52.101.10.10,8075
5995,holbrookaz-gov.mail.protection.outlook.com.,52.101.41.4,8075
5996,holbrookaz-gov.mail.protection.outlook.com.,52.101.40.0,8075
5997,holbrookaz-gov.mail.protection.outlook.com.,52.101.8.34,8075
5998,holbrookaz-gov.mail.protection.outlook.com.,52.101.194.4,8075
5999,holbrookaz-gov.mail.protection.outlook.com.,52.101.40.24,8075
6000,holbrookaz-gov.mail.protection.outlook.com.,52.101.40.2,8075
6001,holbrookaz-gov.mail.protection.outlook.com.,52.101.42.9,8075
6002,d154946a.ess.barracudanetworks.com.,209.222.82.253,16509
6003,d154946a.ess.barracudanetworks.com.,209.222.82.252,16509
6004,d154946a.ess.barracudanetworks.com.,209.222.82.255,16509
6005,d154946b.ess.barracudanetworks.com.,209.222.82.252,16509
6006,d154946b.ess.barracudanetworks.com.,209.222.82.255,16509
6007,d154946b.ess.barracudanetworks.com.,209.222.82.253,16509
6008,d154945a.ess.barracudanetworks.com.,209.222.82.255,16509
6009,d154945a.ess.barracudanetworks.com.,209.222.82.253,16509
6010,d154945a.ess.barracudanetworks.com.,209.222.82.252,16509
6011,d154945b.ess.barracudanetworks.com.,209.222.82.253,16509
6012,d154945b.ess.barracudanetworks.com.,209.222.82.255,16509
6013,d154945b.ess.barracudanetworks.com.,209.222.82.252,16509
6014,east.smtp.mx.exch028.serverdata.net.,64.78.25.96,16406
6015,west.smtp.mx.exch028.serverdata.net.,64.78.32.74,16406
6016,d309767a.ess.barracudanetworks.com.,209.222.82.252,16509
6017,d309767a.ess.barracudanetworks.com.,209.222.82.253,16509
6018,d309767a.ess.barracudanetworks.com.,209.222.82.255,16509
6019,d309767b.ess.barracudanetworks.com.,209.222.82.252,16509
6020,d309767b.ess.barracudanetworks.com.,209.222.82.255,16509
6021,d309767b.ess.barracudanetworks.com.,209.222.82.253,16509
6022,hollandwi-gov.mail.protection.outlook.com.,52.101.10.2,8075
6023,hollandwi-gov.mail.protection.outlook.com.,52.101.194.19,8075
6024,hollandwi-gov.mail.protection.outlook.com.,52.101.11.3,8075
6025,hollandwi-gov.mail.protection.outlook.com.,52.101.8.36,8075
6026,hollandwi-gov.mail.protection.outlook.com.,52.101.10.6,8075
6027,hollandwi-gov.mail.protection.outlook.com.,52.101.194.0,8075
6028,hollandwi-gov.mail.protection.outlook.com.,52.101.41.6,8075
6029,hollistermo-gov.mail.protection.outlook.com.,52.101.11.12,8075
6030,hollistermo-gov.mail.protection.outlook.com.,52.101.9.19,8075
6031,hollistermo-gov.mail.protection.outlook.com.,52.101.8.50,8075
6032,hollistermo-gov.mail.protection.outlook.com.,52.101.8.52,8075
6033,hollyspringsms-gov.mail.protection.outlook.com.,104.47.55.138,8075
6034,hollyspringsms-gov.mail.protection.outlook.com.,104.47.66.10,8075
6035,d202916a.ess.barracudanetworks.com.,209.222.82.252,16509
6036,d202916a.ess.barracudanetworks.com.,209.222.82.253,16509
6037,d202916a.ess.barracudanetworks.com.,209.222.82.255,16509
6038,d202916b.ess.barracudanetworks.com.,209.222.82.252,16509
6039,d202916b.ess.barracudanetworks.com.,209.222.82.255,16509
6040,d202916b.ess.barracudanetworks.com.,209.222.82.253,16509
6041,hollywoodparktx-gov03c.mail.protection.outlook.com.,104.47.55.138,8075
6042,hollywoodparktx-gov03c.mail.protection.outlook.com.,104.47.66.10,8075
6043,homewoodil-gov.mail.protection.outlook.com.,52.101.8.46,8075
6044,homewoodil-gov.mail.protection.outlook.com.,52.101.40.0,8075
6045,homewoodil-gov.mail.protection.outlook.com.,52.101.42.13,8075
6046,homewoodil-gov.mail.protection.outlook.com.,52.101.41.0,8075
6047,homewoodil-gov.mail.protection.outlook.com.,52.101.8.34,8075
6048,homewoodil-gov.mail.protection.outlook.com.,52.101.40.6,8075
6049,homewoodil-gov.mail.protection.outlook.com.,52.101.10.10,8075
6050,honesdalepdpa-gov02i.mail.protection.outlook.com.,104.47.66.10,8075
6051,honesdalepdpa-gov02i.mail.protection.outlook.com.,104.47.55.138,8075
6052,mail.honolulu.gov.,206.195.187.196,46744
6053,mail.honolulu.gov.,206.195.188.196,46744
6054,mail1.honolulu.gov.,206.195.188.36,46744
6055,mail1.honolulu.gov.,206.195.187.36,46744
6056,mail2.honolulu.gov.,206.195.187.37,46744
6057,mail2.honolulu.gov.,206.195.188.37,46744
6058,hooveralabama-gov.mx1.arsmtp.com.,8.31.233.20,53780
6059,hooveralabama-gov.mx2.arsmtp.com.,8.19.118.184,13380
6060,hopedalema-gov02b.mail.protection.outlook.com.,52.101.11.7,8075
6061,hopedalema-gov02b.mail.protection.outlook.com.,52.101.8.46,8075
6062,hopedalema-gov02b.mail.protection.outlook.com.,52.101.11.2,8075
6063,hopedalema-gov02b.mail.protection.outlook.com.,52.101.11.9,8075
6064,hopedalema-gov02b.mail.protection.outlook.com.,52.101.9.2,8075
6065,hopedalema-gov02b.mail.protection.outlook.com.,52.101.42.13,8075
6066,hopedalema-gov02b.mail.protection.outlook.com.,52.101.9.0,8075
6067,d107495a.ess.barracudanetworks.com.,209.222.82.253,16509
6068,d107495a.ess.barracudanetworks.com.,209.222.82.255,16509
6069,d107495a.ess.barracudanetworks.com.,209.222.82.252,16509
6070,d107495b.ess.barracudanetworks.com.,209.222.82.253,16509
6071,d107495b.ess.barracudanetworks.com.,209.222.82.255,16509
6072,d107495b.ess.barracudanetworks.com.,209.222.82.252,16509
6073,hopkintonnh-gov02c.mail.protection.outlook.com.,52.101.8.46,8075
6074,hopkintonnh-gov02c.mail.protection.outlook.com.,52.101.40.0,8075
6075,hopkintonnh-gov02c.mail.protection.outlook.com.,52.101.42.13,8075
6076,hopkintonnh-gov02c.mail.protection.outlook.com.,52.101.41.0,8075
6077,hopkintonnh-gov02c.mail.protection.outlook.com.,52.101.8.34,8075
6078,hopkintonnh-gov02c.mail.protection.outlook.com.,52.101.40.6,8075
6079,hopkintonnh-gov02c.mail.protection.outlook.com.,52.101.10.10,8075
6080,hopkintonpoliceri-gov03i.mail.protection.outlook.com.,52.101.41.6,8075
6081,hopkintonpoliceri-gov03i.mail.protection.outlook.com.,52.101.10.2,8075
6082,hopkintonpoliceri-gov03i.mail.protection.outlook.com.,52.101.194.19,8075
6083,hopkintonpoliceri-gov03i.mail.protection.outlook.com.,52.101.11.3,8075
6084,hopkintonpoliceri-gov03i.mail.protection.outlook.com.,52.101.10.6,8075
6085,hopkintonpoliceri-gov03i.mail.protection.outlook.com.,52.101.194.0,8075
6086,hopkintonri-gov.mail.protection.outlook.com.,52.101.8.34,8075
6087,hopkintonri-gov.mail.protection.outlook.com.,52.101.40.6,8075
6088,hopkintonri-gov.mail.protection.outlook.com.,52.101.10.10,8075
6089,hopkintonri-gov.mail.protection.outlook.com.,52.101.8.46,8075
6090,hopkintonri-gov.mail.protection.outlook.com.,52.101.40.0,8075
6091,hopkintonri-gov.mail.protection.outlook.com.,52.101.42.13,8075
6092,hopkintonri-gov.mail.protection.outlook.com.,52.101.41.0,8075
6093,horiconny-gov.mail.protection.outlook.com.,52.101.9.19,8075
6094,horiconny-gov.mail.protection.outlook.com.,52.101.8.50,8075
6095,horiconny-gov.mail.protection.outlook.com.,52.101.8.52,8075
6096,horiconny-gov.mail.protection.outlook.com.,52.101.11.12,8075
6097,horiconwi-gov.mail.protection.outlook.com.,52.101.9.12,8075
6098,horiconwi-gov.mail.protection.outlook.com.,52.101.194.12,8075
6099,horiconwi-gov.mail.protection.outlook.com.,52.101.10.5,8075
6100,horiconwi-gov.mail.protection.outlook.com.,52.101.41.3,8075
6101,horiconwi-gov.mail.protection.outlook.com.,52.101.41.6,8075
6102,horiconwi-gov.mail.protection.outlook.com.,52.101.9.17,8075
6103,horiconwi-gov.mail.protection.outlook.com.,52.101.8.46,8075
6104,horseshoebaytx-gov02cc.mail.protection.outlook.com.,52.101.8.50,8075
6105,horseshoebaytx-gov02cc.mail.protection.outlook.com.,52.101.8.52,8075
6106,horseshoebaytx-gov02cc.mail.protection.outlook.com.,52.101.11.12,8075
6107,horseshoebaytx-gov02cc.mail.protection.outlook.com.,52.101.9.19,8075
6108,vbmalaska.in.tmes.trendmicro.com.,18.208.22.78,14618
6109,vbmalaska.in.tmes.trendmicro.com.,18.208.22.79,14618
6110,vbmalaska.in.tmes.trendmicro.com.,18.208.22.77,14618
6111,vbmalaska.in.tmes.trendmicro.com.,18.208.22.80,14618
6112,houstontx-gov.mail.protection.outlook.com.,52.101.8.50,8075
6113,houstontx-gov.mail.protection.outlook.com.,52.101.8.52,8075
6114,houstontx-gov.mail.protection.outlook.com.,52.101.11.12,8075
6115,houstontx-gov.mail.protection.outlook.com.,52.101.9.19,8075
6116,howardchippewawi-gov.mail.protection.outlook.com.,52.101.9.19,8075
6117,howardchippewawi-gov.mail.protection.outlook.com.,52.101.8.50,8075
6118,howardchippewawi-gov.mail.protection.outlook.com.,52.101.8.52,8075
6119,howardchippewawi-gov.mail.protection.outlook.com.,52.101.11.12,8075
6120,howardsgrovewi-gov.mail.protection.outlook.com.,52.101.40.0,8075
6121,howardsgrovewi-gov.mail.protection.outlook.com.,52.101.42.13,8075
6122,howardsgrovewi-gov.mail.protection.outlook.com.,52.101.42.6,8075
6123,howardsgrovewi-gov.mail.protection.outlook.com.,52.101.9.14,8075
6124,howardsgrovewi-gov.mail.protection.outlook.com.,52.101.42.4,8075
6125,howardsgrovewi-gov.mail.protection.outlook.com.,52.101.9.0,8075
6126,howardsgrovewi-gov.mail.protection.outlook.com.,52.101.10.5,8075
6127,d217160a.ess.barracudanetworks.com.,209.222.82.253,16509
6128,d217160a.ess.barracudanetworks.com.,209.222.82.252,16509
6129,d217160a.ess.barracudanetworks.com.,209.222.82.255,16509
6130,d217160b.ess.barracudanetworks.com.,209.222.82.255,16509
6131,d217160b.ess.barracudanetworks.com.,209.222.82.253,16509
6132,d217160b.ess.barracudanetworks.com.,209.222.82.252,16509
6133,hsutilitiesms-gov.mail.protection.outlook.com.,52.101.9.17,8075
6134,hsutilitiesms-gov.mail.protection.outlook.com.,52.101.8.46,8075
6135,hsutilitiesms-gov.mail.protection.outlook.com.,52.101.9.12,8075
6136,hsutilitiesms-gov.mail.protection.outlook.com.,52.101.194.12,8075
6137,hsutilitiesms-gov.mail.protection.outlook.com.,52.101.10.5,8075
6138,hsutilitiesms-gov.mail.protection.outlook.com.,52.101.41.3,8075
6139,hsutilitiesms-gov.mail.protection.outlook.com.,52.101.41.6,8075
6140,huachucacityaz-gov.mail.protection.outlook.com.,52.101.41.6,8075
6141,huachucacityaz-gov.mail.protection.outlook.com.,52.101.8.42,8075
